Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType
2005-06-28 07:05:04,71.8,70.3,30.06,SSE,165,0,0,95,0.01,,,0.09,VWS V12.07
2005-06-28 08:15:33,73.2,71.1,30.05,West,262,0,1,93,0.00,,,0.09,VWS V12.07
2005-06-28 08:35:03,74.0,71.9,30.05,NW,312,2,4,93,0.00,,,0.09,VWS V12.07
2005-06-28 08:45:36,74.7,72.2,30.05,West,269,0,0,92,0.00,,,0.09,VWS V12.07
2005-06-28 09:04:57,74.9,71.4,30.05,NNW,327,1,1,89,0.00,,,0.09,VWS V12.07
2005-06-28 09:15:36,74.7,71.3,30.05,WNW,302,0,0,89,0.00,,,0.09,VWS V12.07
2005-06-28 09:35:03,74.7,71.6,30.05,NNW,328,1,5,90,0.00,,OVC008,0.09,VWS V12.07
2005-06-28 09:45:36,74.6,71.8,30.05,NW,308,2,2,91,0.00,,OVC008,0.09,VWS V12.07
2005-06-28 10:05:02,75.4,72.6,30.05,West,278,0,6,91,0.00,,OVC015,0.09,VWS V12.07
2005-06-28 10:15:32,77.0,72.8,30.05,North,351,6,7,87,0.00,,OVC015,0.09,VWS V12.07
2005-06-28 10:35:05,77.6,72.4,30.05,WNW,302,5,10,84,0.00,,OVC050,0.09,VWS V12.07
2005-06-28 10:45:38,78.1,72.2,30.05,North,349,5,5,82,0.00,,OVC050,0.09,VWS V12.07
2005-06-28 11:05:05,78.3,71.6,30.04,NW,308,4,11,80,0.00,,OVC050,0.09,VWS V12.07
2005-06-28 11:15:38,78.8,71.7,30.04,WNW,289,1,1,79,0.00,,OVC050,0.09,VWS V12.07
2005-06-28 11:35:02,81.1,71.2,30.04,West,272,4,9,72,0.00,,BKN060,0.09,VWS V12.07
2005-06-28 11:45:38,80.7,72.0,30.03,NW,323,3,3,75,0.00,,BKN060,0.09,VWS V12.07
2005-06-28 12:05:10,81.8,72.3,30.03,WNW,300,4,11,73,0.00,,BKN046,0.09,VWS V12.07
2005-06-28 12:15:37,82.8,72.4,30.03,NNW,336,1,2,71,0.00,,BKN046,0.09,VWS V12.07
2005-06-28 12:31:19,84.3,73.0,30.03,NNE,12,4,6,69,0.00,,BKN046,0.09,VWS V12.07
2005-06-28 12:45:34,84.7,71.6,30.03,WNW,282,2,2,65,0.00,,BKN046,0.09,VWS V12.07
2005-06-28 13:05:07,84.0,71.9,30.03,NW,321,4,6,67,0.00,,BKN055,0.09,VWS V12.07
2005-06-28 13:15:37,84.0,71.0,30.03,NW,319,2,2,65,0.00,,BKN055,0.09,VWS V12.07
2005-06-28 13:35:01,85.7,71.7,30.03,WNW,288,4,8,63,0.00,,OVC060,0.09,VWS V12.07
2005-06-28 13:45:34,86.1,71.6,30.02,WNW,297,1,1,62,0.00,,OVC060,0.09,VWS V12.07
2005-06-28 14:05:03,86.5,72.4,30.02,WSW,239,1,7,63,0.00,,OVC060,0.09,VWS V12.07
2005-06-28 14:15:33,88.0,71.4,30.02,WNW,301,2,4,58,0.00,,OVC060,0.09,VWS V12.07
2005-06-28 14:35:00,89.0,70.8,30.01,WSW,248,3,7,55,0.00,,BKN080,0.09,VWS V12.07
2005-06-28 14:45:36,90.3,70.3,30.01,North,1,1,2,52,0.00,,BKN080,0.09,VWS V12.07
2005-06-28 15:05:03,91.0,70.4,29.99,West,271,1,5,51,0.00,,BKN080,0.09,VWS V12.07
2005-06-28 15:15:36,91.4,69.6,29.99,West,277,1,1,49,0.00,,BKN080,0.09,VWS V12.07
2005-06-28 15:34:54,91.6,69.8,29.99,WSW,245,2,6,49,0.00,,FEW035,0.09,VWS V12.07
2005-06-28 15:45:33,92.9,70.3,29.98,WSW,249,1,2,48,0.00,,FEW035,0.09,VWS V12.07
2005-06-28 16:05:02,91.6,68.5,29.97,SW,224,0,2,47,0.00,,FEW035,0.09,VWS V12.07
2005-06-28 16:15:35,92.1,69.0,29.96,WSW,253,2,3,47,0.00,,FEW035,0.09,VWS V12.07
2005-06-28 16:35:05,92.3,69.2,29.96,WSW,254,3,4,47,0.00,,FEW048,0.09,VWS V12.07
2005-06-28 16:45:32,91.6,69.8,29.96,NW,312,4,4,49,0.00,,FEW048,0.09,VWS V12.07
2005-06-28 17:05:11,92.3,69.2,29.96,SW,215,1,6,47,0.00,,FEW048,0.09,VWS V12.07
2005-06-28 17:15:35,91.6,69.8,29.96,SW,218,2,3,49,0.00,,FEW048,0.09,VWS V12.07
2005-06-28 17:35:08,91.2,68.8,29.96,SSE,150,4,5,48,0.00,,FEW046,0.09,VWS V12.07
2005-06-28 17:45:35,91.0,69.2,29.95,WNW,284,0,0,49,0.00,,FEW046,0.09,VWS V12.07
2005-06-28 18:05:08,91.0,68.6,29.95,SSW,210,1,4,48,0.00,,FEW046,0.09,VWS V12.07
2005-06-28 18:15:40,90.3,69.2,29.95,WNW,291,2,2,50,0.00,,FEW046,0.09,VWS V12.07
2005-06-28 18:35:25,89.9,68.8,29.96,West,269,1,5,50,0.00,,CLR,0.09,VWS V12.07
2005-06-28 18:45:37,89.7,69.8,29.96,West,259,0,1,52,0.00,,CLR,0.09,VWS V12.07
2005-06-28 19:05:04,89.0,70.2,29.96,SSE,159,1,2,54,0.00,,CLR,0.09,VWS V12.07
2005-06-28 19:15:34,88.8,70.0,29.96,SSW,203,0,0,54,0.00,,CLR,0.09,VWS V12.07
2005-06-28 19:35:01,88.2,70.0,29.96,SSW,196,0,2,55,0.00,,CLR,0.09,VWS V12.07
2005-06-28 19:45:37,87.8,70.2,29.95,West,273,0,1,56,0.00,,CLR,0.09,VWS V12.07
2005-06-28 20:05:10,87.2,71.1,29.96,WSW,240,0,1,59,0.00,,CLR,0.09,VWS V12.07
2005-06-28 20:15:36,86.5,70.5,29.96,SW,231,0,0,59,0.00,,CLR,0.09,VWS V12.07
2005-06-28 20:35:06,85.7,71.2,29.96,WSW,237,3,4,62,0.00,,CLR,0.09,VWS V12.07
2005-06-28 20:45:36,85.3,71.8,29.97,SW,233,0,0,64,0.00,,CLR,0.09,VWS V12.07
2005-06-28 21:05:03,84.3,71.7,29.97,WSW,245,1,5,66,0.00,,CLR,0.09,VWS V12.07
2005-06-28 21:15:36,84.0,72.3,29.98,WSW,237,1,1,68,0.00,,CLR,0.09,VWS V12.07
2005-06-28 21:35:06,83.2,72.8,29.98,West,276,1,1,71,0.00,,FEW043,0.09,VWS V12.07
2005-06-28 21:45:39,82.8,72.9,29.99,West,274,0,2,72,0.00,,FEW043,0.09,VWS V12.07
2005-06-28 22:05:21,82.2,72.7,30.00,NNW,330,0,3,73,0.00,,FEW043,0.09,VWS V12.07
2005-06-28 22:15:38,81.8,72.3,30.01,West,268,1,1,73,0.00,,FEW043,0.09,VWS V12.07
2005-06-28 22:35:17,81.2,71.7,30.00,WSW,245,1,4,73,0.00,,FEW090,0.09,VWS V12.07
2005-06-28 22:45:35,81.1,71.6,29.99,WNW,296,0,0,73,0.00,,FEW090,0.09,VWS V12.07
2005-06-28 23:05:17,80.5,71.1,29.99,WNW,289,0,5,73,0.00,,FEW090,0.09,VWS V12.07
2005-06-28 23:15:38,80.3,70.9,29.99,WNW,295,0,0,73,0.00,,FEW090,0.09,VWS V12.07
2005-06-28 23:35:08,79.8,70.8,29.99,NW,314,1,1,74,0.00,,FEW090,0.09,VWS V12.07
2005-06-28 23:45:35,79.6,70.6,29.99,West,277,0,0,74,0.00,,FEW090,0.09,VWS V12.07
